sha256,copies,full_path,size_bytes,duplicate_of
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\1. AAICO info from Arya\Corporate Information\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\Corporate Information\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\1. Investment Committee Submissions\1. IC-1 Note 27Feb\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\1. Investment Committee Submissions\1. IC-1 Note 27Feb\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\03_Board_and_IC\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf,1961367,
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\The Applied AI Company (AAICO) - Teaser.pdf,1961367,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf,1961367,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\The Applied AI Company (AAICO) - Teaser.pdf,1961367,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf,1961367,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\The Applied AI Company (AAICO) - Teaser.pdf,1961367,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf,1961367,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\The Applied AI Company (AAICO) - Teaser.pdf,1961367,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf,1961367,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf
d9fc421efc4a50a53a825701ea79b5ddc55ce935d21a543a81dc4523d0a81c99,10,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\The Applied AI Company (AAICO) - Teaser.pdf,1961367,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\The Applied AI Company (AAICO) - Teaser.pdf
b78e5de38864c3c457309616faf9d2c89154e945584d6b313a5292d52847d049,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\1_ AAICO Technologies - EY Feasibility Study.pdf,59268105,
b78e5de38864c3c457309616faf9d2c89154e945584d6b313a5292d52847d049,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\1_ AAICO Technologies - EY Feasibility Study.pdf,59268105,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\1_ AAICO Technologies - EY Feasibility Study.pdf
b78e5de38864c3c457309616faf9d2c89154e945584d6b313a5292d52847d049,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\1_ AAICO Technologies - EY Feasibility Study.pdf,59268105,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\1_ AAICO Technologies - EY Feasibility Study.pdf
b78e5de38864c3c457309616faf9d2c89154e945584d6b313a5292d52847d049,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\1_ AAICO Technologies - EY Feasibility Study.pdf,59268105,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\1_ AAICO Technologies - EY Feasibility Study.pdf
2af05e226d8532059e4d10e1e17021e06f0fbffd36f02e621759053de6ba9bea,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study r.pdf,11303994,
2af05e226d8532059e4d10e1e17021e06f0fbffd36f02e621759053de6ba9bea,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study r.pdf,11303994,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study r.pdf
2af05e226d8532059e4d10e1e17021e06f0fbffd36f02e621759053de6ba9bea,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study r.pdf,11303994,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study r.pdf
2af05e226d8532059e4d10e1e17021e06f0fbffd36f02e621759053de6ba9bea,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study r.pdf,11303994,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study r.pdf
8cd69b094a92c3a32f97bdac23bd43ae98da7108d4488ddc2e760a76c91a647d,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study.pdf,18912893,
8cd69b094a92c3a32f97bdac23bd43ae98da7108d4488ddc2e760a76c91a647d,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study.pdf,18912893,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study.pdf
8cd69b094a92c3a32f97bdac23bd43ae98da7108d4488ddc2e760a76c91a647d,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study.pdf,18912893,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study.pdf
8cd69b094a92c3a32f97bdac23bd43ae98da7108d4488ddc2e760a76c91a647d,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study.pdf,18912893,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\2_ AAICO Business Plan - EY Feasibility Study.pdf
42dfd5c65ff3a9f213cd200004de1e8567e00fab8548429468924b3a5fc831af,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf,7868264,
42dfd5c65ff3a9f213cd200004de1e8567e00fab8548429468924b3a5fc831af,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf,7868264,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf
42dfd5c65ff3a9f213cd200004de1e8567e00fab8548429468924b3a5fc831af,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf,7868264,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf
42dfd5c65ff3a9f213cd200004de1e8567e00fab8548429468924b3a5fc831af,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf,7868264,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf
42dfd5c65ff3a9f213cd200004de1e8567e00fab8548429468924b3a5fc831af,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf,7868264,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf
42dfd5c65ff3a9f213cd200004de1e8567e00fab8548429468924b3a5fc831af,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\3a_ RollCo Teaser - Morgan Stanley.pdf,7868264,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3a_ RollCo Teaser - Morgan Stanley.pdf
5ff5e3a6a6c6a4a2104a7d0629b083a6bc1bb4ec1d6d6f0e8462352ee8e2c015,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3b_ AAICO RollCo UAE - EY Feasibility Study.pdf,15133131,
5ff5e3a6a6c6a4a2104a7d0629b083a6bc1bb4ec1d6d6f0e8462352ee8e2c015,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3b_ AAICO RollCo UAE - EY Feasibility Study.pdf,15133131,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3b_ AAICO RollCo UAE - EY Feasibility Study.pdf
5ff5e3a6a6c6a4a2104a7d0629b083a6bc1bb4ec1d6d6f0e8462352ee8e2c015,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3b_ AAICO RollCo UAE - EY Feasibility Study.pdf,15133131,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\2. AAICO Market DD and Feasibility Studies\3b_ AAICO RollCo UAE - EY Feasibility Study.pdf
